trade_id,symbol,direction,sub_strategy_name,vol_contracts,underlying_quantity,entry_price,exit_price,min_profit_tp_price,stop_loss_price,open_time,close_time,duration_seconds,notional_value_usdt,margin_used_usdt,fee_total_usdt,realized_pnl_usdt,realized_pnl_inr,roe_percentage,exit_reason,balance_after_trade_usdt
1,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11787,0.11785,0.11785,0.11797,2026-01-01 00:32:59 UTC,2026-01-01 00:33:35 UTC,35.12,2.3574,0.0314,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,100.0004
2,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.11778,0.1178,0.1178,0.11768,2026-01-01 00:40:59 UTC,2026-01-01 00:41:00 UTC,0.7,2.3556,0.0314,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,100.0008
3,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.11775,0.11777,0.11777,0.11765,2026-01-01 00:49:59 UTC,2026-01-01 00:50:18 UTC,18.51,2.355,0.0314,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,100.0012
4,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11782,0.11792,0.1178,0.11792,2026-01-01 00:54:59 UTC,2026-01-01 01:01:21 UTC,381.23,2.3564,0.0314,0.0,-0.002,-0.19,-6.37,STOP_LOSS_HIT,99.9992
5,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11797,0.11795,0.11795,0.11807,2026-01-01 01:05:59 UTC,2026-01-01 01:06:02 UTC,2.75,2.3594,0.0315,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.9996
6,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11838,0.11836,0.11836,0.11848,2026-01-01 01:13:59 UTC,2026-01-01 01:16:50 UTC,170.67,2.3676,0.0316,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,100.0
7,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.11822,0.11812,0.11824,0.11812,2026-01-01 01:23:59 UTC,2026-01-01 01:26:17 UTC,137.46,2.3644,0.0315,0.0,-0.002,-0.19,-6.34,STOP_LOSS_HIT,99.998
8,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.11814,0.11816,0.11816,0.11804,2026-01-01 01:31:59 UTC,2026-01-01 01:32:00 UTC,0.73,2.3628,0.0315,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.9984
9,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11817,0.11827,0.11815,0.11827,2026-01-01 01:38:59 UTC,2026-01-01 01:41:52 UTC,172.4,2.3634,0.0315,0.0,-0.002,-0.19,-6.35,STOP_LOSS_HIT,99.9964
10,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11831,0.11829,0.11829,0.11841,2026-01-01 01:43:59 UTC,2026-01-01 01:44:03 UTC,3.21,2.3662,0.0315,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.9968
11,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11856,0.11854,0.11854,0.11866,2026-01-01 01:55:59 UTC,2026-01-01 01:56:25 UTC,25.79,2.3712,0.0316,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.9972
12,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11849,0.11847,0.11847,0.11859,2026-01-01 01:58:59 UTC,2026-01-01 01:59:16 UTC,16.72,2.3698,0.0316,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.9976
13,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.11847,0.11849,0.11849,0.11837,2026-01-01 02:04:59 UTC,2026-01-01 02:05:06 UTC,6.9,2.3694,0.0316,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.998
14,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11845,0.11843,0.11843,0.11855,2026-01-01 02:09:59 UTC,2026-01-01 02:10:04 UTC,4.19,2.369,0.0316,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.9984
15,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.1183,0.11832,0.11832,0.1182,2026-01-01 02:15:59 UTC,2026-01-01 02:16:04 UTC,4.98,2.366,0.0315,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.9988
16,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.11842,0.11844,0.11844,0.11832,2026-01-01 02:18:59 UTC,2026-01-01 02:19:16 UTC,16.46,2.3684,0.0316,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.9992
17,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11839,0.11837,0.11837,0.11849,2026-01-01 02:26:59 UTC,2026-01-01 02:27:01 UTC,1.35,2.3678,0.0316,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,99.9996
18,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.11854,0.11852,0.11852,0.11864,2026-01-01 02:35:59 UTC,2026-01-01 02:36:00 UTC,0.74,2.3708,0.0316,0.0,0.0004,0.04,1.27,MIN_PROFIT_TP_HIT,100.0
