symbol,minV,contract_size,price,min_order_usdt
ME_USDT,1,0.1,0.06223,0.006223
XAI_USDT,1,1,0.007051,0.007051
W_USDT,1,1,0.009496,0.009496
MELANIA_USDT,1,0.1,0.09658,0.009658
DYM_USDT,1,1,0.01482,0.01482
ACE_USDT,1,0.1,0.15384,0.015384
HMSTR_USDT,1,100,0.0001596,0.01596
TOWNS_USDT,1,10,0.001844,0.01844
CORE_USDT,1,1,0.01874,0.01874
KORU_USDT,1,0.001,20.43,0.02043
SAGA_USDT,1,1,0.02073,0.02073
SCR_USDT,1,1,0.02121,0.02121
AEVO_USDT,1,1,0.02162,0.02162
RLS_USDT,1,10,0.002253,0.02253
DN_USDT,1,1,0.0247,0.0247
BIO_USDT,1,1,0.02527,0.02527
GUN_USDT,1,10,0.002605,0.02605
CC1_USDT,1,100,0.0002616,0.02616
FLOW_USDT,1,1,0.02729,0.02729
CYBER_USDT,1,0.1,0.2773,0.02773
STRK_USDT,1,1,0.0278,0.0278
CTO_USDT,1,100,0.00028,0.028
ANIME_USDT,1,10,0.002826,0.02826
MAVIA_USDT,1,1,0.02848,0.02848
DMC_USDT,1,100,0.0002972,0.02972
ID_USDT,1,1,0.03179,0.03179
F_USDT,1,10,0.003198,0.03198
LYN_USDT,1,1,0.03367,0.03367
ZETA_USDT,1,1,0.03386,0.03386
TNSR_USDT,1,1,0.03455,0.03455
TIA_USDT,1,0.1,0.3479,0.03479
ZKC_USDT,1,1,0.03756,0.03756
WLD_USDT,1,0.1,0.3759,0.03759
REZ_USDT,1,10,0.00376,0.0376
SOPH_USDT,1,10,0.003855,0.03855
RECALL_USDT,1,1,0.03969,0.03969
TREE_USDT,1,1,0.03988,0.03988
NIL_USDT,1,1,0.04142,0.04142
BUILD_USDT,1,100,0.0004183,0.04183
SOLV_USDT,1,10,0.004434,0.04434
MIRA_USDT,1,1,0.04457,0.04457
NOT_USDT,1,100,0.0004469,0.04469
LUNA_USDT,1,1,0.04493,0.04493
DOGS_USDT,1,1000,0.00004592,0.04592
2Z_USDT,1,1,0.04695,0.04695
PIXEL_USDT,1,10,0.004795,0.04795
RON_USDT,1,1,0.04966,0.04966
EDEN_USDT,1,1,0.05133,0.05133
MEME_USDT,1,100,0.0005209,0.05209
TRUST_USDT,1,1,0.05322,0.05322
B3_USDT,1,100,0.0005597,0.05597
APT_USDT,1,0.1,0.5787,0.05787
ERA_USDT,1,1,0.05802,0.05802
MANTA_USDT,1,1,0.0585,0.0585
FOGO_USDT,1,10,0.006105,0.06105
CATI_USDT,1,1,0.06218,0.06218
PTB_USDT,1,100,0.0006421,0.06421
ALT_USDT,1,10,0.006564,0.06564
KAVA_USDT,1,1,0.06632,0.06632
BEN_USDT,1,100,0.000667,0.0667
ROSE_USDT,1,10,0.006821,0.06821
LAYER_USDT,1,1,0.06839,0.06839
THE_USDT,1,1,0.06873,0.06873
OFC_USDT,1,10,0.007069,0.07069
SWARMS_USDT,1,10,0.007125,0.07125
GMT_USDT,1,10,0.007159,0.07159
BIGTIME_USDT,1,10,0.007161,0.07161
LUMIA_USDT,1,1,0.0731,0.0731
INIT_USDT,1,1,0.07403,0.07403
GTC_USDT,1,1,0.07645,0.07645
A_USDT,1,1,0.07676,0.07676
TAIKO_USDT,1,1,0.07728,0.07728
ZBT_USDT,1,1,0.07761,0.07761
MOVE_USDT,1,10,0.007937,0.07937
SXT_USDT,1,10,0.007946,0.07946
MOVR_USDT,1,0.1,0.7983,0.07983
YB_USDT,1,1,0.07985,0.07985
PI_USDT,1,1,0.0821,0.0821
BB_USDT,1,10,0.008267,0.08267
FIL_USDT,1,0.1,0.8278,0.08278
SPELL_USDT,1,1000,0.0000828,0.0828
XPL_USDT,1,1,0.08541,0.08541
BLESS_USDT,1,10,0.008545,0.08545
MOCA_USDT,1,10,0.008756,0.08756
LRC_USDT,1,10,0.00889,0.0889
ZK_USDT,1,10,0.008901,0.08901
ICNT_USDT,1,1,0.0896,0.0896
ESPORTS_USDT,1,10,0.00919,0.0919
SAFE_USDT,1,1,0.09247,0.09247
CTC_USDT,1,1,0.094,0.094
BOME_USDT,1,100,0.0009465,0.09465
VANA_USDT,1,0.1,0.9475,0.09475
EYE_USDT,1,1000,0.000095,0.095
ACT_USDT,1,10,0.009628,0.09628
AVAAI_USDT,1,10,0.009696,0.09696
AVNT_USDT,1,1,0.09768,0.09768
MOG_USDT,1,1000000,9.89E-08,0.0989
OP_USDT,1,1,0.09931,0.09931
COOKIE_USDT,1,10,0.010058,0.10058
ARKM_USDT,1,1,0.1011,0.1011
MAV_USDT,1,10,0.010244,0.10244
SATS_USDT,1,10000000,1.03E-08,0.10265
GG_USDT,1,100,0.001055,0.1055
PUMP_USDT,1,10,0.01064,0.1064
WOO_USDT,1,10,0.01064,0.1064
BABY_USDT,1,10,0.01068,0.1068
SIGN_USDT,1,10,0.010695,0.10695
CKB_USDT,1,100,0.001092,0.1092
DYDX_USDT,1,1,0.1103,0.1103
FLUID_USDT,1,0.1,1.104,0.1104
USUAL_USDT,1,10,0.011213,0.11213
XAN_USDT,1,10,0.01132,0.1132
SUPER_USDT,1,1,0.11622,0.11622
RARE_USDT,1,10,0.01167,0.1167
CTK_USDT,1,1,0.12,0.12
CHILLGUY_USDT,1,10,0.012074,0.12074
IMX_USDT,1,1,0.1209,0.1209
BARD_USDT,1,1,0.1221,0.1221
CP_USDT,1,10,0.01252,0.1252
FF_USDT,1,1,0.1264,0.1264
PLUME_USDT,1,10,0.0128,0.128
IO_USDT,1,1,0.1287,0.1287
APE_USDT,1,1,0.1289,0.1289
EUL_USDT,1,0.1,1.2974,0.12974
ALICE_USDT,1,1,0.1298,0.1298
HEI_USDT,1,1,0.13095,0.13095
RED_USDT,1,1,0.132,0.132
DRIFT_USDT,1,10,0.01324,0.1324
LPT_USDT,1,0.1,1.349,0.1349
GRIFFAIN_USDT,1,10,0.013533,0.13533
ONE_USDT,1,100,0.001363,0.1363
TLM_USDT,1,100,0.001391,0.1391
C98_USDT,1,10,0.01395,0.1395
MITO_USDT,1,10,0.01399,0.1399
AT_USDT,1,1,0.1407,0.1407
CHZ_USDT,1,10,0.01414,0.1414
ASTEROID_USDT,1,10000,0.00001492,0.1492
TST_USDT,1,10,0.01499,0.1499
HANA_USDT,1,10,0.01518,0.1518
ENA_USDT,1,1,0.15224,0.15224
GOAT_USDT,1,10,0.01556,0.1556
CHR_USDT,1,10,0.01564,0.1564
BISCOTTI_USDT,1,100,0.001578,0.1578
COOL_USDT,1,100,0.001603,0.1603
NOM_USDT,1,100,0.001604,0.1604
DOOD_USDT,1,100,0.001604,0.1604
YOM_USDT,1,10,0.01614,0.1614
JCT_USDT,1,100,0.001615,0.1615
FET_USDT,1,1,0.1639,0.1639
RESOLV_USDT,1,10,0.01643,0.1643
BEAMX_USDT,1,100,0.001643,0.1643
RPL_USDT,1,0.1,1.664,0.1664
SPORTFUN_USDT,1,10,0.0167,0.167
ARB_USDT,1,1,0.16752,0.16752
SOMI_USDT,1,1,0.1686,0.1686
BLUR_USDT,1,10,0.01705,0.1705
TRB_USDT,1,0.01,17.149,0.17149
TAC_USDT,1,100,0.001732,0.1732
OGN_USDT,1,10,0.01749,0.1749
GALA_USDT,1,100,0.001755,0.1755
PIPPIN_USDT,1,10,0.01758,0.1758
FLYBRAIN_USDT,1,100,0.001798,0.1798
DEXE_USDT,1,0.1,1.799,0.1799
GRT_USDT,1,10,0.01817,0.1817
BERA_USDT,1,1,0.1842,0.1842
HAEDAL_USDT,1,10,0.01847,0.1847
WIF_USDT,1,1,0.1858,0.1858
THETA_USDT,1,1,0.1862,0.1862
SPK_USDT,1,10,0.01868,0.1868
FATCOIN_USDT,1,100,0.001889,0.1889
PORTAL_USDT,1,10,0.019,0.19
CGPT_USDT,1,10,0.01903,0.1903
SUE_USDT,1,100,0.001904,0.1904
FIDA_USDT,1,10,0.01921,0.1921
PROMPT_USDT,1,10,0.01922,0.1922
BICO_USDT,1,10,0.01925,0.1925
BMT_USDT,1,10,0.01947,0.1947
TRUMP_USDT,1,0.1,1.952,0.1952
AIXBT_USDT,1,10,0.01952,0.1952
KOMA_USDT,1,10,0.019551,0.19551
PROVE_USDT,1,1,0.198,0.198
EIGEN_USDT,1,1,0.1981,0.1981
COTI_USDT,1,10,0.01986,0.1986
CAT_USDT,1,100000,0.000001996,0.1996
TOAD_USDT,1,100,0.001996,0.1996
LQTY_USDT,1,1,0.2017,0.2017
ALLO_USDT,1,1,0.20428,0.20428
0G_USDT,1,1,0.2051,0.2051
CETUS_USDT,1,10,0.02064,0.2064
SNX_USDT,1,1,0.2079,0.2079
SHELL_USDT,1,10,0.02083,0.2083
SONIC_USDT,1,10,0.02107,0.2107
NXPC_USDT,1,1,0.211,0.211
NEO_USDT,1,0.1,2.115,0.2115
NIGHT_USDT,1,10,0.02144,0.2144
MET_USDT,1,1,0.2157,0.2157
4_USDT,1,10,0.021972,0.21972
SUSHI_USDT,1,1,0.2211,0.2211
APEX_USDT,1,1,0.2232,0.2232
CPOOL_USDT,1,10,0.02235,0.2235
MERL_USDT,1,10,0.02249,0.2249
JUP_USDT,1,1,0.2268,0.2268
TMX_USDT,1,10,0.0228,0.228
YGG_USDT,1,10,0.02293,0.2293
API3_USDT,1,1,0.231,0.231
PARTI_USDT,1,10,0.02314,0.2314
SIREN_USDT,1,10,0.02397,0.2397
DOLO_USDT,1,10,0.02421,0.2421
PUFFER_USDT,1,10,0.02429,0.2429
CTSI_USDT,1,10,0.02445,0.2445
HUMA_USDT,1,10,0.024452,0.24452
FORM_USDT,1,1,0.2455,0.2455
ETHW_USDT,1,1,0.2461,0.2461
XTZ_USDT,1,1,0.2478,0.2478
COPPERINU_USDT,1,100,0.002492,0.2492
CSPR_USDT,1,100,0.002493,0.2493
STX_USDT,1,1,0.2495,0.2495
STBL_USDT,1,10,0.02523,0.2523
VELODROME_USDT,1,10,0.02524,0.2524
LINEA_USDT,1,100,0.002529,0.2529
ICP_USDT,1,0.1,2.579,0.2579
WAVES_USDT,1,1,0.2586,0.2586
CVC_USDT,1,10,0.02593,0.2593
AR_USDT,1,0.1,2.604,0.2604
FRAX_USDT,1,1,0.2621,0.2621
S_USDT,1,10,0.02662,0.2662
WAL_USDT,1,10,0.02707,0.2707
BONK_USDT,1,100000,0.000002723,0.2723
LONG_USDT,1,100,0.002751,0.2751
MTL_USDT,1,1,0.2786,0.2786
KAIA_USDT,1,10,0.02824,0.2824
AVA_USDT,1,1,0.2825,0.2825
ZIL_USDT,1,100,0.002877,0.2877
PHA_USDT,1,10,0.02908,0.2908
IOTX_USDT,1,100,0.002928,0.2928
ARIA_USDT,1,10,0.02939,0.2939
KAITO_USDT,1,1,0.2948,0.2948
METIS_USDT,1,0.1,2.977,0.2977
ZEREBRO_USDT,1,10,0.030144,0.30144
IN_USDT,1,10,0.0304,0.304
STORJ_USDT,1,10,0.03123,0.3123
MUU_USDT,1,0.01,31.4,0.314
ALPINE_USDT,1,1,0.3238,0.3238
FIGHT_USDT,1,100,0.003272,0.3272
ORDER_USDT,1,10,0.03303,0.3303
AUCTION_USDT,1,0.1,3.305,0.3305
GUA_USDT,1,10,0.03322,0.3322
NAORIS_USDT,1,10,0.03353,0.3353
KAS_USDT,1,10,0.03372,0.3372
HAJIMI_USDT,1,10,0.03372,0.3372
ALCH_USDT,1,10,0.03417,0.3417
SAND_USDT,1,10,0.03497,0.3497
MEGA_USDT,1,10,0.03505,0.3505
BATON_USDT,1,100,0.00351,0.351
GENIUS_USDT,1,1,0.3511,0.3511
CARV_USDT,1,10,0.03514,0.3514
EPIC_USDT,1,1,0.3524,0.3524
LDO_USDT,1,1,0.358,0.358
WCT_USDT,1,10,0.03623,0.3623
TRIA_USDT,1,100,0.003626,0.3626
PEPE_USDT,1,100000,0.000003627,0.3627
SKL_USDT,1,100,0.003628,0.3628
STAR_USDT,1,10,0.03639,0.3639
UMA_USDT,1,1,0.366,0.366
AIO_USDT,1,10,0.03677,0.3677
JASMY_USDT,1,100,0.003815,0.3815
SPACEHOOD_USDT,1,100,0.003819,0.3819
BANANA_USDT,1,0.1,3.839,0.3839
STO_USDT,1,10,0.03877,0.3877
EGLD_USDT,1,0.1,3.891,0.3891
MEW_USDT,1,1000,0.0003954,0.3954
NUDES_USDT,1,100,0.003956,0.3956
KERNEL_USDT,1,10,0.0397,0.397
PUMPFUN_USDT,1,100,0.003973,0.3973
TURTLE_USDT,1,10,0.03989,0.3989
IOTA_USDT,1,10,0.04027,0.4027
RATS_USDT,1,10000,0.00004043,0.4043
MANTRA_USDT,1,100,0.004065,0.4065
VELO_USDT,1,100,0.004104,0.4104
JIMOTHY_USDT,1,100,0.004142,0.4142
ORDI_USDT,1,0.1,4.145,0.4145
MOODENG_USDT,1,10,0.04149,0.4149
MEMEROBINHOOD_USDT,1,10,0.04163,0.4163
NEWT_USDT,1,10,0.04167,0.4167
ZIG_USDT,1,10,0.04237,0.4237
KAT_USDT,1,100,0.004272,0.4272
ZKP_USDT,1,10,0.04282,0.4282
AXL_USDT,1,10,0.04291,0.4291
KSM_USDT,1,0.1,4.293,0.4293
MAGIC_USDT,1,10,0.04318,0.4318
MASK_USDT,1,1,0.4344,0.4344
JTO_USDT,1,1,0.4366,0.4366
SEI_USDT,1,10,0.04382,0.4382
ATH_USDT,1,100,0.004392,0.4392
T_USDT,1,100,0.004414,0.4414
SPACE_USDT,1,100,0.004482,0.4482
OPN_USDT,1,10,0.04485,0.4485
PAIR_USDT,1,100,0.004506,0.4506
EVAA_USDT,1,1,0.4513,0.4513
G_USDT,1,100,0.00455,0.455
POPCAT_USDT,1,10,0.04556,0.4556
PSG_USDT,1,1,0.4566,0.4566
HNT_USDT,1,1,0.4587,0.4587
CFX_USDT,1,10,0.04603,0.4603
PNUT_USDT,1,10,0.04623,0.4623
CME_USDT,1,100,0.00466,0.466
SPX_USDT,1,1,0.4667,0.4667
BONER_USDT,1,10,0.04668,0.4668
AIOT_USDT,1,10,0.04712,0.4712
BRETT_USDT,1,100,0.004758,0.4758
EDU_USDT,1,10,0.04889,0.4889
ONT_USDT,1,10,0.04976,0.4976
